STAGE overworld
OBJ TILE 144 18 24 0
OBJ TILE 144 18 25 0
OBJ TILE 156 18 26 0
OBJ TILE 58 19 2 0
OBJ TILE 89 19 3 0
OBJ TILE 109 19 4 0
OBJ TILE 108 19 5 0
OBJ TILE 220 19 6 2
OBJ TILE 231 19 7 2
OBJ TILE 232 19 8 2
OBJ TILE 274 19 9 0
OBJ TILE 273 19 10 0
OBJ TILE 272 19 11 0
OBJ TILE 271 19 12 0
OBJ TILE 270 19 13 0
OBJ TILE 269 19 14 0
OBJ TILE 269 19 15 0
OBJ TILE 263 19 16 0
OBJ TILE 262 19 17 0
OBJ TILE 261 19 18 0
OBJ TILE 243 19 19 0
OBJ TILE 264 19 20 0
OBJ TILE 144 19 21 0
OBJ TILE 144 19 22 0
OBJ TILE 144 19 23 0
OBJ TILE 144 19 24 0
OBJ TILE 144 19 25 0
OBJ TILE 157 19 26 0
OBJ TILE 55 20 1 0
OBJ TILE 67 20 2 0
OBJ TILE 89 20 3 0
OBJ TILE 89 20 4 0
OBJ TILE 104 20 5 0
OBJ TILE 222 20 6 2
OBJ TILE 254 20 7 0
OBJ TILE 254 20 8 0
OBJ TILE 254 20 9 0
OBJ TILE 260 20 10 0
OBJ TILE 259 20 11 0
OBJ TILE 258 20 12 0
OBJ TILE 252 20 13 0
OBJ TILE 251 20 14 0
OBJ TILE 250 20 15 0
OBJ TILE 249 20 16 0
OBJ TILE 254 20 17 0
OBJ TILE 254 20 18 0
OBJ TILE 254 20 19 0
OBJ TILE 267 20 20 0
OBJ TILE 144 20 21 0
OBJ TILE 164 20 22 0
OBJ TILE 144 20 23 0
OBJ TILE 144 20 24 0
OBJ TILE 134 20 25 0
OBJ TILE 158 20 26 0
OBJ TILE 57 21 1 0
OBJ TILE 89 21 2 0
OBJ TILE 89 21 3 0
OBJ TILE 89 21 4 0
OBJ TILE 94 21 5 0
OBJ TILE 223 21 6 2
OBJ TILE 274 21 7 0
OBJ TILE 273 21 8 0
OBJ TILE 254 21 9 0
OBJ TILE 254 21 10 0
OBJ TILE 239 21 11 0
OBJ TILE 238 21 12 0
OBJ TILE 237 21 13 0
OBJ TILE 236 21 14 0
OBJ TILE 254 21 15 0
OBJ TILE 254 21 16 0
OBJ TILE 247 21 17 0
OBJ TILE 254 21 18 0
OBJ TILE 254 21 19 0
OBJ TILE 265 21 20 0
OBJ TILE 144 21 21 0
OBJ TILE 144 21 22 0
OBJ TILE 144 21 23 0
OBJ TILE 220 21 24 0
OBJ TILE 264 21 25 0
OBJ TILE 56 22 1 0
OBJ TILE 89 22 2 0
OBJ TILE 109 22 3 0
OBJ TILE 108 22 4 0
OBJ TILE 107 22 5 0
OBJ TILE 221 22 6 4
OBJ TILE 270 22 7 0
OBJ TILE 269 22 8 0
OBJ TILE 254 22 9 0
OBJ TILE 254 22 10 0
OBJ TILE 254 22 11 0
OBJ TILE 254 22 12 0
OBJ TILE 244 22 13 0
OBJ TILE 257 22 14 4
OBJ TILE 246 22 15 2
OBJ TILE 233 22 16 2
OBJ TILE 254 22 17 0
OBJ TILE 272 22 18 0
OBJ TILE 271 22 19 0
OBJ TILE 243 22 20 0
OBJ TILE 253 22 21 0
OBJ TILE 242 22 22 0
OBJ TILE 253 22 23 0
OBJ TILE 232 22 24 0
OBJ TILE 266 22 25 0
OBJ TILE 57 23 1 0
OBJ TILE 105 23 2 0
OBJ TILE 104 23 3 0
OBJ TILE 98 23 4 0
OBJ TILE 97 23 5 0
OBJ TILE 222 23 6 0
OBJ TILE 260 23 7 0
OBJ TILE 259 23 8 0
OBJ TILE 258 23 9 0
OBJ TILE 252 23 10 0
OBJ TILE 251 23 11 0
OBJ TILE 244 23 12 0
OBJ TILE 268 23 13 0
OBJ TILE 199 23 14 0
OBJ TILE 199 23 15 0
OBJ TILE 224 23 16 2
OBJ TILE 246 23 17 2
OBJ TILE 235 23 18 4
OBJ TILE 233 23 19 0
OBJ TILE 258 23 20 0
OBJ TILE 252 23 21 0
OBJ TILE 251 23 22 0
OBJ TILE 272 23 23 0
OBJ TILE 250 23 24 0
OBJ TILE 243 23 25 0
OBJ TILE 264 23 26 0
OBJ TILE 58 24 1 0
OBJ TILE 95 24 2 0
OBJ TILE 94 24 3 0
OBJ TILE 93 24 4 0
OBJ TILE 87 24 5 0
OBJ TILE 223 24 6 0
OBJ TILE 254 24 7 0
OBJ TILE 254 24 8 0
OBJ TILE 254 24 9 0
OBJ TILE 254 24 10 0
OBJ TILE 238 24 11 0
OBJ TILE 267 24 12 0
OBJ TILE 199 24 13 0
OBJ TILE 199 24 14 0
OBJ TILE 199 24 15 0
OBJ TILE 219 24 16 0
OBJ TILE 218 24 17 0
OBJ TILE 217 24 18 0
OBJ TILE 222 24 19 0
OBJ TILE 249 24 20 0
OBJ TILE 248 24 21 0
OBJ TILE 247 24 22 0
OBJ TILE 236 24 23 0
OBJ TILE 254 24 24 0
OBJ TILE 254 24 25 0
OBJ TILE 267 24 26 0
OBJ TILE 56 25 1 0
OBJ TILE 85 25 2 0
OBJ TILE 84 25 3 0
OBJ TILE 83 25 4 0
OBJ TILE 82 25 5 0
OBJ TILE 222 25 6 0
OBJ TILE 254 25 7 0
OBJ TILE 254 25 8 0
OBJ TILE 254 25 9 0
OBJ TILE 254 25 10 0
OBJ TILE 254 25 11 0
OBJ TILE 265 25 12 0
OBJ TILE 214 25 13 0
OBJ TILE 208 25 14 0
OBJ TILE 207 25 15 0
OBJ TILE 206 25 16 0
OBJ TILE 205 25 17 0
OBJ TILE 204 25 18 0
OBJ TILE 223 25 19 0
OBJ TILE 270 25 20 0
OBJ TILE 240 25 21 0
OBJ TILE 254 25 22 0
OBJ TILE 254 25 23 0
OBJ TILE 254 25 24 0
OBJ TILE 254 25 25 0
OBJ TILE 267 25 26 0
OBJ TILE 59 26 1 0
OBJ TILE 81 26 2 0
OBJ TILE 70 26 3 0
OBJ TILE 220 26 4 0
OBJ TILE 253 26 5 0
OBJ TILE 232 26 6 0
OBJ TILE 273 26 7 0
OBJ TILE 272 26 8 0
OBJ TILE 271 26 9 0
OBJ TILE 270 26 10 0
OBJ TILE 272 26 11 0
OBJ TILE 266 26 12 0
OBJ TILE 196 26 13 0
OBJ TILE 195 26 14 0
OBJ TILE 194 26 15 0
OBJ TILE 193 26 16 0
OBJ TILE 192 26 17 0
OBJ TILE 186 26 18 0
OBJ TILE 221 26 19 0
OBJ TILE 258 26 20 0
OBJ TILE 252 26 21 0
OBJ TILE 251 26 22 0
OBJ TILE 250 26 23 0
OBJ TILE 249 26 24 0
OBJ TILE 244 26 25 0
OBJ TILE 268 26 26 0
OBJ TILE 222 27 4 0
OBJ TILE 247 27 5 0
OBJ TILE 269 27 6 0
OBJ TILE 263 27 7 0
OBJ TILE 262 27 8 0
OBJ TILE 261 27 9 0
OBJ TILE 260 27 10 0
OBJ TILE 236 27 11 0
OBJ TILE 243 27 12 0
OBJ TILE 253 27 13 4
OBJ TILE 242 27 14 2
OBJ TILE 231 27 15 4
OBJ TILE 253 27 16 4
OBJ TILE 242 27 17 2
OBJ TILE 231 27 18 4
OBJ TILE 232 27 19 0
OBJ TILE 254 27 20 0
OBJ TILE 254 27 21 0
OBJ TILE 254 27 22 0
OBJ TILE 254 27 23 0
OBJ TILE 254 27 24 0
OBJ TILE 265 27 25 0
OBJ TILE 224 28 4 0
OBJ TILE 257 28 5 0
OBJ TILE 233 28 6 0
OBJ TILE 259 28 7 0
OBJ TILE 258 28 8 0
OBJ TILE 252 28 9 0
OBJ TILE 251 28 10 0
OBJ TILE 250 28 11 0
OBJ TILE 249 28 12 0
OBJ TILE 254 28 13 0
OBJ TILE 254 28 14 0
OBJ TILE 254 28 15 0
OBJ TILE 274 28 16 0
OBJ TILE 273 28 17 0
OBJ TILE 272 28 18 0
OBJ TILE 271 28 19 0
OBJ TILE 270 28 20 0
OBJ TILE 269 28 21 0
OBJ TILE 263 28 22 0
OBJ TILE 262 28 23 0
OBJ TILE 261 28 24 0
OBJ TILE 266 28 25 0
OBJ TILE 224 29 6 0
OBJ TILE 235 29 7 0
OBJ TILE 233 29 8 0
OBJ TILE 247 29 9 0
OBJ TILE 241 29 10 0
OBJ TILE 240 29 11 0
OBJ TILE 239 29 12 0
OBJ TILE 254 29 13 0
OBJ TILE 254 29 14 0
OBJ TILE 254 29 15 0
OBJ TILE 254 29 16 0
OBJ TILE 254 29 17 0
OBJ TILE 254 29 18 0
OBJ TILE 254 29 19 0
OBJ TILE 254 29 20 0
OBJ TILE 254 29 21 0
OBJ TILE 237 29 22 0
OBJ TILE 236 29 23 0
OBJ TILE 254 29 24 0
OBJ TILE 265 29 25 0
OBJ TILE 222 30 8 0
OBJ TILE 237 30 9 0
OBJ TILE 236 30 10 0
OBJ TILE 254 30 11 0
OBJ TILE 254 30 12 0
OBJ TILE 254 30 13 0
OBJ TILE 254 30 14 0
OBJ TILE 274 30 15 0
OBJ TILE 273 30 16 0
OBJ TILE 272 30 17 0
OBJ TILE 271 30 18 0
OBJ TILE 270 30 19 0
OBJ TILE 262 30 20 0
OBJ TILE 261 30 21 0
OBJ TILE 254 30 22 0
OBJ TILE 254 30 23 0
OBJ TILE 254 30 24 0
OBJ TILE 265 30 25 0
OBJ TILE 224 31 8 0
OBJ TILE 257 31 9 0
OBJ TILE 233 31 10 0
OBJ TILE 254 31 11 0
OBJ TILE 254 31 12 0
OBJ TILE 262 31 13 0
OBJ TILE 261 31 14 0
OBJ TILE 260 31 15 0
OBJ TILE 259 31 16 0
OBJ TILE 258 31 17 0
OBJ TILE 252 31 18 0
OBJ TILE 251 31 19 0
OBJ TILE 248 31 20 0
OBJ TILE 247 31 21 0
OBJ TILE 274 31 22 0
OBJ TILE 273 31 23 0
OBJ TILE 272 31 24 0
OBJ TILE 266 31 25 0
OBJ TILE 224 32 10 0
OBJ TILE 257 32 11 0
OBJ TILE 246 32 12 0
OBJ TILE 233 32 13 0
OBJ TILE 248 32 14 0
OBJ TILE 247 32 15 0
OBJ TILE 241 32 16 0
OBJ TILE 244 32 17 0
OBJ TILE 235 32 18 0
OBJ TILE 257 32 19 0
OBJ TILE 246 32 20 0
OBJ TILE 235 32 21 0
OBJ TILE 246 32 22 0
OBJ TILE 233 32 23 0
OBJ TILE 251 32 24 0
OBJ TILE 267 32 25 0
OBJ TILE 224 33 13 0
OBJ TILE 246 33 14 0
OBJ TILE 235 33 15 0
OBJ TILE 257 33 16 0
OBJ TILE 268 33 17 0
OBJ TILE 224 33 23 0
OBJ TILE 246 33 24 0
OBJ TILE 268 33 25 0
OBJ BACK_TILE 34 0 11
OBJ BACK_TILE 34 0 19
OBJ BACK_TILE 18 1 10
OBJ BACK_TILE 18 1 11
OBJ BACK_TILE 20 1 19
OBJ BACK_TILE 20 1 20
OBJ BACK_TILE 34 2 9
OBJ BACK_TILE 34 2 10
OBJ BACK_TILE 34 2 20
OBJ BACK_TILE 34 2 21
OBJ BACK_TILE 34 3 9
OBJ BACK_TILE 34 3 21
OBJ BACK_TILE 34 3 22
OBJ BACK_TILE 34 4 9
OBJ BACK_TILE 34 4 22
OBJ BACK_TILE 17 5 9
OBJ BACK_TILE 34 5 22
OBJ BACK_TILE 57 6 1
OBJ BACK_TILE 89 6 2
OBJ BACK_TILE 89 6 3
OBJ BACK_TILE 89 6 4
OBJ BACK_TILE 89 6 5
OBJ BACK_TILE 89 6 6
OBJ BACK_TILE 34 6 9
OBJ BACK_TILE 34 6 20
OBJ BACK_TILE 34 6 21
OBJ BACK_TILE 34 6 22
OBJ BACK_TILE 82 7 6
OBJ BACK_TILE 82 7 7
OBJ BACK_TILE 19 7 8
OBJ BACK_TILE 19 7 9
OBJ BACK_TILE 42 7 20
OBJ BACK_TILE 41 7 21
OBJ BACK_TILE 41 7 22
OBJ BACK_TILE 82 8 7
OBJ BACK_TILE 19 8 8
OBJ BACK_TILE 41 8 22
OBJ BACK_TILE 101 9 7
OBJ BACK_TILE 34 9 8
OBJ BACK_TILE 21 9 22
OBJ BACK_TILE 21 9 23
OBJ BACK_TILE 34 10 7
OBJ BACK_TILE 21 10 23
OBJ BACK_TILE 34 11 7
OBJ BACK_TILE 34 11 23
OBJ BACK_TILE 34 12 7
OBJ BACK_TILE 34 12 22
OBJ BACK_TILE 34 12 23
OBJ BACK_TILE 43 13 7
OBJ BACK_TILE 34 13 22
OBJ BACK_TILE 30 14 7
OBJ BACK_TILE 34 14 21
OBJ BACK_TILE 34 14 22
OBJ BACK_TILE 17 15 7
OBJ BACK_TILE 34 15 20
OBJ BACK_TILE 34 15 21
OBJ BACK_TILE 17 16 7
OBJ BACK_TILE 17 16 8
OBJ BACK_TILE 34 16 9
OBJ BACK_TILE 34 16 14
OBJ BACK_TILE 34 16 15
OBJ BACK_TILE 34 16 16
OBJ BACK_TILE 34 16 17
OBJ BACK_TILE 34 16 18
OBJ BACK_TILE 34 16 19
OBJ BACK_TILE 34 16 20
OBJ BACK_TILE 89 17 8
OBJ BACK_TILE 34 17 9
OBJ BACK_TILE 34 17 10
OBJ BACK_TILE 41 17 11
OBJ BACK_TILE 40 17 12
OBJ BACK_TILE 39 17 13
OBJ BACK_TILE 39 17 14
OBJ BACK_TILE 144 17 19
OBJ BACK_TILE 89 18 8
OBJ BACK_TILE 144 18 19
OBJ BACK_TILE 89 19 6
OBJ BACK_TILE 89 19 7
OBJ BACK_TILE 89 19 8
OBJ BACK_TILE 144 19 19
OBJ BACK_TILE 144 19 20
OBJ BACK_TILE 104 20 6
OBJ BACK_TILE 144 20 20
OBJ BACK_TILE 94 21 6
OBJ BACK_TILE 144 21 20
OBJ BACK_TILE 144 21 24
OBJ BACK_TILE 134 21 25
OBJ BACK_TILE 107 22 6
OBJ BACK_TILE 199 22 13
OBJ BACK_TILE 199 22 14
OBJ BACK_TILE 199 22 15
OBJ BACK_TILE 199 22 16
OBJ BACK_TILE 144 22 20
OBJ BACK_TILE 144 22 21
OBJ BACK_TILE 144 22 22
OBJ BACK_TILE 144 22 23
OBJ BACK_TILE 144 22 24
OBJ BACK_TILE 97 23 6
OBJ BACK_TILE 199 23 12
OBJ BACK_TILE 199 23 13
OBJ BACK_TILE 219 23 16
OBJ BACK_TILE 218 23 17
OBJ BACK_TILE 217 23 18
OBJ BACK_TILE 217 23 19
OBJ BACK_TILE 87 24 6
OBJ BACK_TILE 199 24 12
OBJ BACK_TILE 217 24 19
OBJ BACK_TILE 82 25 6
OBJ BACK_TILE 214 25 12
OBJ BACK_TILE 204 25 19
OBJ BACK_TILE 83 26 4
OBJ BACK_TILE 82 26 5
OBJ BACK_TILE 82 26 6
OBJ BACK_TILE 196 26 12
OBJ BACK_TILE 186 26 19
OBJ BACK_TILE 70 27 4
OBJ BACK_TILE 196 27 12
OBJ BACK_TILE 196 27 13
OBJ BACK_TILE 195 27 14
OBJ BACK_TILE 194 27 15
OBJ BACK_TILE 193 27 16
OBJ BACK_TILE 192 27 17
OBJ BACK_TILE 186 27 18
OBJ BACK_TILE 186 27 19
OBJ STATIC_OBJ 310 296 320
OBJ STATIC_OBJ 310 156 811
OBJ STATIC_OBJ 311 605 751
OBJ STATIC_OBJ 311 351 823
OBJ STATIC_OBJ 311 772 494
OBJ STATIC_OBJ 312 525 788
OBJ STATIC_OBJ 312 800 570
OBJ STATIC_OBJ 313 442 610
OBJ STATIC_OBJ 313 243 378
OBJ STATIC_OBJ 313 468 216
OBJ STATIC_OBJ 314 420 304
OBJ STATIC_OBJ 317 608 511
OBJ STATIC_OBJ 317 756 694
OBJ STATIC_OBJ 317 686 572
OBJ STATIC_OBJ 317 627 421
OBJ STATIC_OBJ 317 584 326
OBJ STATIC_OBJ 317 687 254
OBJ STATIC_OBJ 317 683 354
OBJ STATIC_OBJ 317 795 264
OBJ STATIC_OBJ 317 750 255
OBJ STATIC_OBJ 317 809 740
OBJ STATIC_OBJ 310 346 530
OBJ STATIC_OBJ 314 227 560
OBJ STATIC_OBJ 321 467 497
OBJ STATIC_OBJ 321 505 398
OBJ STATIC_OBJ 320 442 325
OBJ STATIC_OBJ 320 337 582
OBJ STATIC_OBJ 320 247 765
OBJ STATIC_OBJ 318 653 775
OBJ STATIC_OBJ 319 532 685
OBJ STATIC_OBJ 319 278 443
OBJ STATIC_OBJ 319 563 227
OBJ STATIC_OBJ 319 839 598
OBJ STATIC_OBJ 318 747 510
OBJ STATIC_OBJ 318 849 418
OBJ STATIC_OBJ 318 425 697
OBJ STATIC_OBJ 319 395 228
OBJ STATIC_OBJ 319 247 247
OBJ STATIC_OBJ 319 249 402
OBJ STATIC_OBJ 319 542 218
OBJ STATIC_OBJ 319 70 651
OBJ STATIC_OBJ 319 95 747
OBJ STATIC_OBJ 319 120 533
OBJ STATIC_OBJ 321 126 582
OBJ STATIC_OBJ 321 84 528
OBJ STATIC_OBJ 321 166 381
OBJ STATIC_OBJ 320 171 458
OBJ STATIC_OBJ 320 126 409
OBJ STATIC_OBJ 320 198 283
OBJ STATIC_OBJ 323 791 650
OBJ STATIC_OBJ 322 670 516
OBJ STATIC_OBJ 322 871 290
OBJ STATIC_OBJ 322 881 803
OBJ STATIC_OBJ 323 732 802
OBJ STATIC_OBJ 324 573 583
OBJ STATIC_OBJ 324 561 291
OBJ STATIC_OBJ 324 744 219
OBJ STATIC_OBJ 323 919 472
OBJ STATIC_OBJ 323 572 485
